512
tp,ngram,lsrr,tracs_d,tracs_c
0.06822209931268675,0.07269162349256122,0.09353686514020941,0.056838747238773094,0.05360330686510188
tp,ngram,lsrr,tracs_d,tracs_c
0.06986206781045086,0.07499093379704297,0.09100040944434419,0.055858017476166734,0.05245704473726601
tp,ngram,lsrr,tracs_d,tracs_c
0.06868282250511662,0.07420829332723408,0.09431968969827503,0.05375095385919261,0.0559907141539606

256

tp,ngram,lsrr,tracs_d,tracs_c
0.07355844815086632,0.0903886143905909,0.10311074894808128,0.09259092322742929,0.09420133203765424
tp,ngram,lsrr,tracs_d,tracs_c
0.07222945159664247,0.0895625719691792,0.09546509858249219,0.09622827235802224,0.09130305486106932
tp,ngram,lsrr,tracs_d,tracs_c
0.07298601779089023,0.08607498694015377,0.09640307594273931,0.09743587809151384,0.09120254040304496

128

tp,ngram,lsrr,tracs_d,tracs_c
0.08333962794790992,0.09462818553606984,0.10350118073125844,0.12266416201344121,0.12354508917194251
tp,ngram,lsrr,tracs_d,tracs_c
0.07774890078654847,0.0981442665737023,0.1017675510205254,0.12231387921424788,0.11746668913952889
tp,ngram,lsrr,tracs_d,tracs_c
0.07988076138173232,0.09687984559741733,0.1039385172437455,0.13012766515258276,0.11920937985170732

64

tp,ngram,lsrr,tracs_d,tracs_c
0.08332638759332156,0.10072350317641929,0.11196698712453006,0.15390225525560394,0.14134893099302598
tp,ngram,lsrr,tracs_d,tracs_c
0.08483752083748305,0.09864613439469971,0.11060361024152128,0.14701037834867942,0.13661675176463545
tp,ngram,lsrr,tracs_d,tracs_c
0.08230512527314161,0.10359341543111407,0.10500368032996381,0.14446447878289762,0.13354800596015398

32

tp,ngram,lsrr,tracs_d,tracs_c
0.08325235168528955,0.10844133763387102,0.11947087963034411,0.16954732546793996,0.14767146225798863
tp,ngram,lsrr,tracs_d,tracs_c
0.08075875772360867,0.10509702204968732,0.12195463599269867,0.1695156742125155,0.15435919760123737
tp,ngram,lsrr,tracs_d,tracs_c
0.09133995961264772,0.10546642446599794,0.12134703508336413,0.16217403345937545,0.15160536027958244
tp,ngram,lsrr,tracs_d,tracs_c
0.08298230051150852,0.10233158491370246,0.11801494011545521,0.1624656254451346,0.15389494231651613
